timestamp,x,y,z,roll,pitch,yaw
07.534,-0.0020641135,-0.0009877691,-0.00050518557,-5.8251985e-08,1.2172754e-07,2.9792453e-08
07.555,0.0009902125,0.00023396139,-0.00050518557,4.459008e-09,-1.8872198e-08,9.628198e-09
07.595,-0.00023151793,-0.0009877691,0.0007165449,-3.087527e-08,7.2366904e-09,-2.239746e-08
07.635,-0.0014532484,0.00023396139,-0.00050518557,9.162874e-09,5.6915095e-08,1.9785112e-08
07.654,-0.0014532484,0.00023396139,-0.00050518557,6.108583e-09,3.7943394e-08,1.3190075e-08
07.695,0.00037934733,0.00023396139,-0.00050518557,3.9665573e-09,-6.431416e-09,8.564864e-09
07.734,-0.00084238313,0.00023396139,-0.00050518557,3.9634225e-09,1.4270391e-08,8.558096e-09
07.755,-0.0014532484,-0.00037690386,0.0007165449,-1.5779001e-08,6.083995e-08,-2.999801e-08
07.794,-0.0020641135,-0.0009877691,-0.0011160509,-6.32871e-08,1.3224926e-07,7.15062e-08
07.835,-0.0014532484,0.00023396139,0.0007165449,6.42599e-09,3.9914962e-08,-1.9680643e-08
07.854,-0.00023151793,-0.0009877691,0.0007165449,-3.087527e-08,7.2366904e-09,-2.239746e-08
07.896,-0.00023151793,0.00023396139,0.00010567969,2.0354076e-09,2.0141502e-09,-9.1938784e-10
07.933,-0.00023151793,-0.00037690386,0.00010567969,-2.8757574e-09,1.7664701e-09,-8.0633067e-10
07.954,-0.0014532484,0.00023396139,-0.00050518557,9.162874e-09,5.6915095e-08,1.9785112e-08
07.995,-0.00023151793,0.00023396139,-0.00050518557,2.366719e-09,2.3420013e-09,5.110383e-09
08.035,-0.00084238313,0.00023396139,0.00010567969,3.4566812e-09,1.2445857e-08,-1.561373e-09
08.075,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
08.094,0.0016010778,-0.00037690386,0.00010567969,-1.0422438e-08,-4.4274245e-08,-2.922337e-09
08.137,0.00037934733,-0.00037690386,0.00010567969,-3.4468557e-09,-3.4692018e-09,-9.664604e-10
08.173,-0.00084238313,-0.0009877691,0.0007165449,-2.4573197e-08,2.0956362e-08,-1.7825824e-08
08.194,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
08.234,-0.0020641135,-0.0009877691,0.00010567969,-3.796193e-08,7.932798e-08,-4.061479e-09
08.274,-0.002674979,-0.00037690386,0.00010567969,-2.5642649e-08,1.8199215e-07,-7.189914e-09
08.296,-0.003285844,-0.0009877691,0.0007165449,-5.8086968e-08,1.9322809e-07,-4.2137295e-08
08.334,-0.003285844,-0.00037690386,-0.00050518557,-2.1156506e-08,1.8444219e-07,2.8357261e-08
08.375,0.0009902125,0.00023396139,-0.0011160509,8.892045e-09,-3.7634475e-08,4.2417145e-08
08.394,0.006488,0.002066557,-0.00050518557,2.3673013e-07,-7.4321923e-07,5.787056e-08
08.435,-0.0020641135,0.00023396139,0.0007165449,8.6254355e-09,7.609749e-08,-2.64168e-08
08.474,-0.0038967095,0.00084482663,-0.0017269161,9.23811e-08,4.261022e-07,1.8883694e-07
08.497,0.0034336736,-0.00037690386,0.0013274102,-2.3400158e-08,-2.1318029e-07,-8.241252e-08
08.535,-0.002674979,-0.0015986344,0.00010567969,-1.2544261e-07,2.0990187e-07,-8.292525e-09
08.574,-0.0038967095,-0.0009877691,0.00010567969,-9.996264e-08,3.9434863e-07,-1.0694809e-08
08.596,-0.0014532484,-0.00037690386,0.00010567969,-9.516987e-09,3.6695155e-08,-2.6684581e-09
08.634,-0.00084238313,0.00023396139,0.00010567969,5.1850213e-09,1.8668784e-08,-2.3420594e-09
08.675,-0.0014532484,-0.0015986344,0.00010567969,-8.702105e-08,7.910702e-08,-5.7526295e-09
08.693,-0.0014532484,-0.00037690386,-0.0011160509,-1.1829245e-08,4.561065e-08,3.50276e-08
08.736,-0.00084238313,0.00023396139,0.00010567969,5.1850213e-09,1.8668784e-08,-2.3420594e-09
08.773,-0.0020641135,-0.0009877691,0.00010567969,-3.796193e-08,7.932798e-08,-4.061479e-09
08.794,-0.003285844,-0.0009877691,0.00010567969,-8.533085e-08,2.838557e-07,-9.129387e-09
08.835,-0.0038967095,-0.0015986344,0.00010567969,-1.6950148e-07,4.1316392e-07,-1.1205069e-08
08.875,-0.0038967095,-0.0009877691,-0.00050518557,-6.7142736e-08,2.6487538e-07,3.4339553e-08
08.915,-0.00084238313,-0.0009877691,-0.0011160509,-2.8370915e-08,2.4195108e-08,3.2055453e-08
08.934,-0.0014532484,-0.0009877691,0.00010567969,-4.37585e-08,6.437939e-08,-4.6816444e-09
08.976,-0.0014532484,0.00084482663,-0.00050518557,2.4878522e-08,4.2795374e-08,1.4876744e-08
08.996,-0.0014532484,0.00023396139,0.00010567969,8.688963e-09,5.3971398e-08,-3.9247805e-09
09.034,-0.00084238313,-0.0015986344,0.00010567969,-4.854764e-08,2.5581654e-08,-3.2093006e-09
09.075,-0.00084238313,-0.0009877691,0.00010567969,-2.1584789e-08,1.8407807e-08,-2.3093187e-09
09.117,0.00037934733,0.00084482663,0.00010567969,1.321139e-08,-5.93223e-09,-1.6526179e-09
09.134,0.0009902125,0.0014556919,-0.00050518557,4.473226e-08,-3.042845e-08,1.5523954e-08
09.173,-0.00023151793,-0.0009877691,-0.00050518557,-1.8782028e-08,4.4022195e-09,9.605899e-09
09.215,0.002211943,0.00084482663,-0.00050518557,5.1474032e-08,-1.3477039e-07,3.0780207e-08
09.234,0.00037934733,0.00023396139,0.0013274102,5.496234e-09,-8.911649e-09,-3.1183596e-08
09.276,0.00037934733,0.00084482663,-0.0011160509,2.0555516e-08,-9.229917e-09,2.7154686e-08
09.314,0.0016010778,-0.00037690386,-0.00050518557,-1.6320758e-08,-6.9330156e-08,2.1875636e-08
09.334,0.00037934733,0.00023396139,-0.00050518557,2.6443716e-09,-4.2876107e-09,5.70991e-09
09.375,0.00037934733,-0.0015986344,0.00010567969,-4.4158075e-08,-1.0478473e-08,-2.919124e-09
09.414,0.0009902125,0.00023396139,0.00010567969,6.0229572e-09,-2.549142e-08,-2.7205527e-09
09.435,-0.00084238313,-0.00037690386,-0.00050518557,-6.6527375e-09,1.4868922e-08,8.91704e-09
09.474,0.0009902125,0.00023396139,0.00010567969,6.0229572e-09,-2.549142e-08,-2.7205527e-09
09.514,-0.00023151793,-0.0009877691,-0.00050518557,-2.8173044e-08,6.6033294e-09,1.4408848e-08
09.533,-0.00084238313,-0.00037690386,0.00010567969,-5.8737317e-09,1.31278375e-08,-1.6469297e-09
09.574,-0.00023151793,-0.00037690386,0.00010567969,-4.313636e-09,2.6497051e-09,-1.2094961e-09
09.615,0.00037934733,0.00023396139,-0.00050518557,3.9665573e-09,-6.431416e-09,8.564864e-09
09.635,0.00037934733,0.00023396139,-0.00050518557,2.6443716e-09,-4.2876107e-09,5.70991e-09
09.675,-0.00084238313,-0.00037690386,-0.00050518557,-9.979106e-09,2.2303384e-08,1.3375561e-08
09.714,-0.00084238313,0.00084482663,0.00010567969,1.697615e-08,1.692705e-08,-2.1235533e-09
09.735,0.0009902125,0.00023396139,0.00010567969,6.0229572e-09,-2.549142e-08,-2.7205527e-09
09.775,-0.00023151793,-0.0009877691,0.00010567969,-2.535587e-08,5.943027e-09,-2.7127802e-09
09.815,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
09.854,-0.0020641135,-0.00037690386,0.0007165449,-1.4020352e-08,7.678245e-08,-2.6654577e-08
09.874,-0.00023151793,0.00023396139,-0.00050518557,3.5500785e-09,3.5130021e-09,7.665575e-09
09.915,-0.00023151793,-0.0009877691,0.0007165449,-2.0583515e-08,4.8244604e-09,-1.4931642e-08
09.954,-0.00023151793,-0.0009877691,0.00010567969,-1.6903913e-08,3.962018e-09,-1.8085201e-09
09.974,0.00037934733,0.00084482663,0.00010567969,1.321139e-08,-5.93223e-09,-1.6526179e-09
10.014,0.00037934733,0.00084482663,0.00010567969,1.321139e-08,-5.93223e-09,-1.6526179e-09
10.053,0.00037934733,-0.00037690386,0.00010567969,-3.4468557e-09,-3.4692018e-09,-9.664604e-10
10.073,0.0009902125,-0.00037690386,0.0013274102,-1.073972e-08,-2.8215696e-08,-3.7824005e-08
10.115,-0.00084238313,-0.00037690386,0.00010567969,-5.8737317e-09,1.31278375e-08,-1.6469297e-09
10.153,0.00037934733,-0.0009877691,0.00010567969,-1.7622222e-08,-6.767718e-09,-1.8853707e-09
10.173,0.0009902125,0.00084482663,0.0007165449,2.105991e-08,-2.4684102e-08,-1.7862092e-08
10.214,0.0009902125,0.00023396139,0.0007165449,4.8848032e-09,-2.0674324e-08,-1.4960507e-08
10.255,-0.00084238313,-0.00037690386,0.00010567969,-8.810598e-09,1.9691756e-08,-2.4703943e-09
10.273,0.0009902125,-0.00037690386,0.0007165449,-8.088053e-09,-2.1249164e-08,-1.5376477e-08
10.313,0.00037934733,-0.00037690386,-0.00050518557,-4.651775e-09,-4.6819326e-09,6.2350374e-09
10.352,0.0009902125,-0.00037690386,0.0007165449,-1.21320785e-08,-3.1873743e-08,-2.3064713e-08
10.373,0.00037934733,-0.00037690386,0.0007165449,-5.6536886e-09,-5.6903415e-09,-1.0748423e-08
10.414,0.00037934733,0.00023396139,-0.00050518557,2.6443716e-09,-4.2876107e-09,5.70991e-09
10.454,0.00037934733,0.00023396139,-0.00050518557,3.9665573e-09,-6.431416e-09,8.564864e-09
10.493,-0.00023151793,-0.00037690386,0.00010567969,-2.8757574e-09,1.7664701e-09,-8.0633067e-10
10.513,0.00037934733,-0.00037690386,0.00010567969,-5.1702833e-09,-5.2038023e-09,-1.4496905e-09
10.553,0.00037934733,0.00023396139,0.00010567969,2.6969256e-09,-4.372822e-09,-1.2181935e-09
10.593,-0.00084238313,-0.00037690386,0.00010567969,-5.8737317e-09,1.31278375e-08,-1.6469297e-09
10.615,-0.00023151793,0.00023396139,0.00010567969,2.0354076e-09,2.0141502e-09,-9.1938784e-10
10.655,0.00037934733,0.00084482663,-0.0011160509,3.083327e-08,-1.3844875e-08,4.0732026e-08
10.693,0.0009902125,0.00084482663,0.00010567969,1.8509867e-08,-2.1695223e-08,-2.3154063e-09
10.715,0.00037934733,0.00084482663,0.0007165449,2.489482e-08,-1.11783685e-08,-2.1114696e-08
10.753,-0.00084238313,-0.00037690386,0.00010567969,-5.8737317e-09,1.31278375e-08,-1.6469297e-09
10.794,-0.00023151793,0.00084482663,0.00010567969,1.2505959e-08,3.4271572e-09,-1.5643752e-09
10.814,0.00037934733,-0.00037690386,-0.00050518557,-6.977662e-09,-7.0228983e-09,9.352555e-09
10.853,0.0009902125,0.0014556919,0.00010567969,4.3074508e-08,-2.9300788e-08,-3.127104e-09
10.895,-0.00023151793,0.00023396139,0.00010567969,1.3569385e-09,1.3427668e-09,-6.1292527e-10
10.914,-0.00084238313,-0.0009877691,-0.00050518557,-3.4627767e-08,2.9531037e-08,1.7710057e-08
10.955,-0.0020641135,-0.0015986344,0.00010567969,-7.008024e-08,9.0485706e-08,-4.6327373e-09
10.993,0.0009902125,-0.00037690386,0.00010567969,-6.732995e-09,-1.7689116e-08,-1.8878576e-09
11.015,0.00037934733,0.0014556919,0.00010567969,3.6829448e-08,-9.597603e-09,-2.6737281e-09
11.057,0.00037934733,0.00023396139,-0.00050518557,2.6443716e-09,-4.2876107e-09,5.70991e-09
11.093,-0.00084238313,-0.00037690386,-0.00050518557,-6.6527375e-09,1.4868922e-08,8.91704e-09
11.113,-0.00023151793,0.00023396139,-0.00050518557,2.366719e-09,2.3420013e-09,5.110383e-09
11.152,-0.00084238313,0.00023396139,0.00010567969,3.4566812e-09,1.2445857e-08,-1.561373e-09
11.195,0.00037934733,0.00084482663,0.0007165449,1.6596546e-08,-7.452246e-09,-1.40764636e-08
11.214,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
11.254,0.00037934733,-0.0009877691,0.0007165449,-2.117738e-08,-8.133057e-09,-1.536244e-08
11.294,-0.00084238313,0.00084482663,0.00010567969,2.5464225e-08,2.5390575e-08,-3.18533e-09
11.314,0.0016010778,-0.00037690386,0.0007165449,-1.134507e-08,-4.819356e-08,-2.1568502e-08
11.354,-0.00084238313,-0.0009877691,-0.0017269161,-3.580298e-08,3.0533275e-08,6.2594324e-08
11.393,-0.0045075747,-0.0015986344,-0.00050518557,-1.934815e-07,5.455483e-07,6.1142266e-08
11.435,0.00037934733,-0.0009877691,-0.00050518557,-1.9431031e-08,-7.462381e-09,9.937825e-09
11.454,-0.003285844,-0.0015986344,0.0013274102,-1.5640693e-07,3.2147992e-07,-1.2987093e-07
11.494,-0.0045075747,0.0014556919,-0.00050518557,1.745105e-07,5.403748e-07,6.056235e-08
11.535,0.006488,0.00023396139,0.00010567969,2.5486756e-08,-7.0677515e-07,-1.1512288e-08
11.553,0.004655404,0.00023396139,-0.00050518557,2.7605552e-08,-5.492997e-07,5.9607785e-08
11.593,0.00037934733,0.00023396139,0.00010567969,2.6969256e-09,-4.372822e-09,-1.2181935e-09
11.634,0.0016010778,0.00023396139,-0.00050518557,6.6536843e-09,-4.5533437e-08,1.4367093e-08
11.653,0.0034336736,-0.00037690386,-0.00050518557,-3.3112872e-08,-3.0166532e-07,4.4383064e-08
11.694,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
11.734,0.00037934733,0.00023396139,0.0007165449,3.3122887e-09,-5.3705778e-09,-1.0144424e-08
11.753,0.002211943,0.00084482663,0.0013274102,5.771205e-08,-1.5110294e-07,-9.067845e-08
11.795,0.00037934733,0.00023396139,-0.00050518557,2.6443716e-09,-4.2876107e-09,5.70991e-09
11.835,0.00037934733,-0.0009877691,0.00010567969,-1.7622222e-08,-6.767718e-09,-1.8853707e-09
11.854,0.00037934733,0.00084482663,0.0013274102,3.4411272e-08,-1.5451485e-08,-5.406775e-08
11.894,-0.0014532484,-0.0009877691,-0.0017269161,-4.0828613e-08,6.006881e-08,7.1380626e-08
11.933,-0.00084238313,-0.00037690386,-0.00050518557,-6.6527375e-09,1.4868922e-08,8.91704e-09
11.955,0.002211943,0.00023396139,0.0007165449,9.17265e-09,-8.6721066e-08,-2.8092739e-08
11.993,-0.00023151793,-0.00037690386,0.00010567969,-2.8757574e-09,1.7664701e-09,-8.0633067e-10
12.034,0.0016010778,-0.00037690386,0.0013274102,-1.33654625e-08,-5.6776134e-08,-4.7071552e-08
12.073,0.0009902125,-0.0009877691,0.0019382754,-5.9415978e-08,-5.956295e-08,-1.1659053e-07
12.093,-0.00023151793,-0.0015986344,0.00010567969,-4.3416307e-08,6.28765e-09,-2.8700882e-09
12.133,-0.00084238313,0.00023396139,0.00010567969,3.4566812e-09,1.2445857e-08,-1.561373e-09
12.173,-0.00023151793,-0.0015986344,-0.00050518557,-6.808956e-08,9.860886e-09,2.151703e-08
12.194,0.0009902125,0.00023396139,0.00010567969,4.015305e-09,-1.6994282e-08,-1.8137019e-09
12.233,0.0009902125,0.00023396139,0.0007165449,7.3272046e-09,-3.1011485e-08,-2.244076e-08
12.274,0.00037934733,0.00084482663,-0.00050518557,2.2428322e-08,-1.0070853e-08,1.34115865e-08
12.293,0.002211943,0.00023396139,0.00010567969,8.7406455e-09,-8.263675e-08,-3.948124e-09
12.338,0.0034336736,0.00084482663,-0.00050518557,7.5943056e-08,-3.0865937e-07,4.5412087e-08
12.375,0.00037934733,0.0014556919,-0.00050518557,5.8132883e-08,-1.514919e-08,2.0174527e-08
12.394,-0.00084238313,0.002066557,-0.0011160509,8.6509964e-08,3.5263746e-08,4.671999e-08
12.434,0.00037934733,0.00023396139,0.00010567969,2.6969256e-09,-4.372822e-09,-1.2181935e-09
12.474,-0.00084238313,-0.00037690386,0.00010567969,-5.8737317e-09,1.31278375e-08,-1.6469297e-09
12.493,-0.00023151793,0.00023396139,-0.00050518557,3.5500785e-09,3.5130021e-09,7.665575e-09
12.534,0.00037934733,-0.0015986344,0.00010567969,-6.623711e-08,-1.5717708e-08,-4.378686e-09
12.574,-0.00084238313,-0.0009877691,0.0013274102,-3.0769172e-08,2.6240377e-08,-4.134905e-08
12.594,0.00037934733,0.00084482663,-0.00050518557,2.2428322e-08,-1.0070853e-08,1.34115865e-08
12.635,-0.0020641135,0.00023396139,0.00010567969,1.2246788e-08,1.0804672e-07,-5.5318394e-09
12.673,-0.0020641135,-0.0015986344,0.00010567969,-7.008024e-08,9.0485706e-08,-4.6327373e-09
12.693,0.0009902125,-0.0009877691,-0.00050518557,-3.6965986e-08,-3.7057426e-08,1.8905919e-08
12.733,-0.00084238313,-0.0015986344,-0.0011160509,-5.6963458e-08,3.0016277e-08,3.9767762e-08
12.773,-0.00084238313,-0.00037690386,0.0007165449,-7.388106e-09,1.6512477e-08,-1.4045783e-08
12.793,-0.00084238313,-0.0015986344,-0.00050518557,-7.548481e-08,3.977591e-08,2.385401e-08
12.835,-0.00084238313,0.00023396139,-0.0011160509,5.564845e-09,2.003635e-08,2.6545623e-08
12.875,-0.0014532484,0.00023396139,0.00010567969,5.7926433e-09,3.5980936e-08,-2.6165203e-09
12.895,0.0009902125,0.0014556919,0.0007165449,6.963288e-08,-4.7366722e-08,-3.4275857e-08
12.935,-0.0014532484,-0.0009877691,0.0007165449,-3.1447797e-08,4.6267353e-08,-2.281278e-08
12.974,-0.0014532484,-0.0009877691,-0.00050518557,-3.0299297e-08,4.457763e-08,1.5496301e-08
13.015,0.00037934733,0.00084482663,0.00010567969,1.9817087e-08,-8.898344e-09,-2.4789268e-09
13.034,-0.0020641135,-0.0015986344,-0.0011160509,-7.6152496e-08,9.832604e-08,5.3164168e-08
13.074,-0.0014532484,-0.0009877691,0.00010567969,-2.9172336e-08,4.2919595e-08,-3.1210965e-09
13.118,0.00037934733,0.00084482663,0.0007165449,2.489482e-08,-1.11783685e-08,-2.1114696e-08
13.132,0.00037934733,-0.00037690386,0.00010567969,-3.4468557e-09,-3.4692018e-09,-9.664604e-10
13.173,-0.00084238313,0.00023396139,-0.00050518557,3.9634225e-09,1.4270391e-08,8.558096e-09
13.214,0.0009902125,0.00023396139,0.00010567969,6.0229572e-09,-2.549142e-08,-2.7205527e-09
13.234,0.0009902125,-0.0009877691,0.0007165449,-2.6043097e-08,-2.610752e-08,-1.8892116e-08
13.272,0.0009902125,0.00084482663,0.00010567969,2.7764798e-08,-3.2542832e-08,-3.473109e-09
13.313,-0.00084238313,-0.0009877691,0.00010567969,-3.2377184e-08,2.7611708e-08,-3.4639775e-09
13.334,0.00037934733,0.00023396139,-0.00050518557,2.6443716e-09,-4.2876107e-09,5.70991e-09
13.374,0.00037934733,0.00023396139,-0.00050518557,3.9665573e-09,-6.431416e-09,8.564864e-09
13.414,-0.00084238313,-0.0009877691,-0.0011160509,-2.8370915e-08,2.4195108e-08,3.2055453e-08
13.434,0.00037934733,0.00023396139,-0.00050518557,3.9665573e-09,-6.431416e-09,8.564864e-09
13.473,-0.00023151793,-0.00037690386,0.00010567969,-4.313636e-09,2.6497051e-09,-1.2094961e-09
13.515,0.0016010778,0.00084482663,0.0007165449,2.7595775e-08,-5.2298283e-08,-2.3405526e-08
13.535,-0.00023151793,-0.00037690386,0.00010567969,-4.313636e-09,2.6497051e-09,-1.2094961e-09
13.573,-0.00023151793,0.00023396139,0.0007165449,4.6427147e-09,4.5942268e-09,-1.4219071e-08
13.613,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
13.633,0.0009902125,0.00084482663,-0.00050518557,2.9684958e-08,-3.4793434e-08,1.7750876e-08
13.675,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
13.714,-0.0014532484,0.0014556919,-0.00050518557,5.1728254e-08,5.1641425e-08,1.7951852e-08
13.733,-0.00084238313,0.00084482663,0.0007165449,2.9588206e-08,2.9502628e-08,-2.509542e-08
13.774,-0.00023151793,-0.00037690386,-0.00050518557,-4.2459605e-09,2.6081344e-09,5.691101e-09
13.814,0.00037934733,-0.00037690386,0.0007165449,-5.6536886e-09,-5.6903415e-09,-1.0748423e-08
13.854,-0.00023151793,0.00023396139,0.00010567969,1.3569385e-09,1.3427668e-09,-6.1292527e-10
13.874,0.0009902125,0.00023396139,0.00010567969,4.015305e-09,-1.6994282e-08,-1.8137019e-09
13.914,-0.00084238313,0.00023396139,0.00010567969,3.4566812e-09,1.2445857e-08,-1.561373e-09
13.954,-0.00084238313,-0.00037690386,0.00010567969,-8.810598e-09,1.9691756e-08,-2.4703943e-09
13.973,0.0009902125,0.00023396139,0.00010567969,4.015305e-09,-1.6994282e-08,-1.8137019e-09
14.014,-0.00023151793,0.00084482663,0.00010567969,1.2505959e-08,3.4271572e-09,-1.5643752e-09
14.054,0.00037934733,0.00023396139,0.0007165449,4.9684328e-09,-8.055866e-09,-1.5216637e-08
14.073,-0.0014532484,-0.00037690386,0.00010567969,-9.516987e-09,3.6695155e-08,-2.6684581e-09
14.115,-0.00023151793,0.00023396139,0.0007165449,3.0951433e-09,3.062818e-09,-9.479381e-09
14.140,-0.00084238313,-0.00037690386,-0.00050518557,-6.6527375e-09,1.4868922e-08,8.91704e-09
14.173,-0.00023151793,-0.0009877691,-0.00050518557,-1.8782028e-08,4.4022195e-09,9.605899e-09
14.214,0.00037934733,-0.00037690386,0.00010567969,-5.1702833e-09,-5.2038023e-09,-1.4496905e-09
14.255,-0.00023151793,0.00023396139,0.0007165449,4.6427147e-09,4.5942268e-09,-1.4219071e-08
14.273,0.00037934733,0.00023396139,-0.0011160509,4.717148e-09,-7.64843e-09,2.2501906e-08
14.314,-0.00023151793,-0.0009877691,-0.00050518557,-2.8173044e-08,6.6033294e-09,1.4408848e-08
14.353,-0.0014532484,-0.0009877691,0.00010567969,-4.37585e-08,6.437939e-08,-4.6816444e-09
14.375,-0.0014532484,-0.0015986344,0.00010567969,-5.8014034e-08,5.2738013e-08,-3.835088e-09
14.413,0.00037934733,-0.00037690386,0.00010567969,-5.1702833e-09,-5.2038023e-09,-1.4496905e-09
14.453,-0.00023151793,0.00023396139,0.00010567969,1.3569385e-09,1.3427668e-09,-6.1292527e-10
14.473,0.00037934733,-0.00037690386,0.00010567969,-5.1702833e-09,-5.2038023e-09,-1.4496905e-09
14.514,0.00037934733,0.00023396139,0.00010567969,2.6969256e-09,-4.372822e-09,-1.2181935e-09
14.553,-0.00084238313,-0.00037690386,-0.0011160509,-9.15744e-09,2.046695e-08,2.7116116e-08
14.573,-0.00023151793,-0.00037690386,0.0007165449,-7.987182e-09,4.9062265e-09,-1.5184705e-08
14.614,-0.00084238313,-0.00037690386,0.0007165449,-1.1082159e-08,2.4768713e-08,-2.1068674e-08
14.653,-0.00023151793,-0.00037690386,-0.00050518557,-4.2459605e-09,2.6081344e-09,5.691101e-09
14.694,-0.0014532484,0.00023396139,-0.00050518557,6.108583e-09,3.7943394e-08,1.3190075e-08
14.714,-0.00084238313,0.00023396139,0.0013274102,6.238959e-09,2.2463508e-08,-3.539754e-08
14.753,0.00037934733,0.00023396139,0.00010567969,1.7979505e-09,-2.915215e-09,-8.121291e-10
14.793,0.00037934733,-0.0009877691,-0.00050518557,-1.9431031e-08,-7.462381e-09,9.937825e-09
14.812,0.00037934733,-0.0009877691,0.0007165449,-2.117738e-08,-8.133057e-09,-1.536244e-08
14.854,-0.00084238313,-0.00037690386,-0.00050518557,-6.6527375e-09,1.4868922e-08,8.91704e-09
14.894,-0.00023151793,-0.00037690386,0.00010567969,-2.8757574e-09,1.7664701e-09,-8.0633067e-10
14.913,-0.00084238313,-0.0009877691,0.00010567969,-2.1584789e-08,1.8407807e-08,-2.3093187e-09
14.953,-0.00084238313,0.00023396139,0.00010567969,3.4566812e-09,1.2445857e-08,-1.561373e-09
